onset	duration	trial_type	timestamp_lsl	marker	response_accuracy	nback_level	key_press	matched	outcome	istutorial	dropped_samples	marker_stream
940.743758	0.000000	4-back	3778.428823	Steps:4 KeyPress:False Matched:True	0	4	false	true	Wrong	false	n/a	n-backMarkers
942.445553	0.000000	4-back	3780.130618	Steps:4 KeyPress:False Matched:False	1	4	false	false	Correct	false	n/a	n-backMarkers
944.146884	0.000000	4-back	3781.831949	Steps:4 KeyPress:False Matched:False	1	4	false	false	Correct	false	n/a	n-backMarkers
945.847899	0.000000	4-back	3783.532964	Steps:4 KeyPress:False Matched:False	1	4	false	false	Correct	false	n/a	n-backMarkers
947.548859	0.000000	4-back	3785.233924	Steps:4 KeyPress:False Matched:True	0	4	false	true	Wrong	false	n/a	n-backMarkers
949.250999	0.000000	4-back	3786.936064	Steps:4 KeyPress:False Matched:True	0	4	false	true	Wrong	false	n/a	n-backMarkers
950.951264	0.000000	4-back	3788.636329	Steps:4 KeyPress:False Matched:False	1	4	false	false	Correct	false	n/a	n-backMarkers
951.083622	0.004000	dropped_samples	3788.768687	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
952.652432	0.000000	4-back	3790.337497	Steps:4 KeyPress:True Matched:False	0	4	true	false	Wrong	false	n/a	n-backMarkers
953.769305	0.012000	dropped_samples	3791.454371	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
953.915611	0.004000	dropped_samples	3791.600677	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
954.353565	0.000000	4-back	3792.038630	Steps:4 KeyPress:False Matched:False	1	4	false	false	Correct	false	n/a	n-backMarkers
954.419594	0.004000	dropped_samples	3792.104659	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
956.054248	0.000000	4-back	3793.739313	Steps:4 KeyPress:False Matched:True	0	4	false	true	Wrong	false	n/a	n-backMarkers
956.625579	0.004000	dropped_samples	3794.310644	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
957.514266	0.004000	dropped_samples	3795.199331	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
957.755394	0.000000	4-back	3795.440459	Steps:4 KeyPress:False Matched:True	0	4	false	true	Wrong	false	n/a	n-backMarkers
958.354131	0.008000	dropped_samples	3796.039196	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
958.500552	0.004000	dropped_samples	3796.185617	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
959.455912	0.000000	4-back	3797.140977	Steps:4 KeyPress:False Matched:False	1	4	false	false	Correct	false	n/a	n-backMarkers
959.794670	0.008000	dropped_samples	3797.479736	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
961.156587	0.000000	4-back	3798.841652	Steps:4 KeyPress:False Matched:False	1	4	false	false	Correct	false	n/a	n-backMarkers
962.858035	0.000000	4-back	3800.543100	Steps:4 KeyPress:False Matched:False	1	4	false	false	Correct	false	n/a	n-backMarkers
964.477182	0.012000	dropped_samples	3802.162247	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
964.559006	0.000000	4-back	3802.244071	Steps:4 KeyPress:True Matched:True	1	4	true	true	Correct	false	n/a	n-backMarkers
966.260368	0.000000	4-back	3803.945433	Steps:4 KeyPress:True Matched:True	1	4	true	true	Correct	false	n/a	n-backMarkers
967.961548	0.000000	4-back	3805.646613	Steps:4 KeyPress:False Matched:False	1	4	false	false	Correct	false	n/a	n-backMarkers
969.662961	0.000000	4-back	3807.348026	Steps:4 KeyPress:False Matched:False	1	4	false	false	Correct	false	n/a	n-backMarkers
970.981095	0.004000	dropped_samples	3808.666160	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
971.362751	0.000000	4-back	3809.047816	Steps:4 KeyPress:False Matched:False	1	4	false	false	Correct	false	n/a	n-backMarkers
973.064443	0.000000	4-back	3810.749508	Steps:4 KeyPress:False Matched:True	0	4	false	true	Wrong	false	n/a	n-backMarkers
974.316035	0.004000	dropped_samples	3812.001100	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
974.766620	0.000000	4-back	3812.451685	Steps:4 KeyPress:False Matched:True	0	4	false	true	Wrong	false	n/a	n-backMarkers
976.112930	0.004000	dropped_samples	3813.797995	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
976.467652	0.000000	4-back	3814.152717	Steps:4 KeyPress:False Matched:False	1	4	false	false	Correct	false	n/a	n-backMarkers
977.504450	0.008000	dropped_samples	3815.189515	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
978.061124	0.012000	dropped_samples	3815.746189	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
978.169392	0.000000	4-back	3815.854457	Steps:4 KeyPress:False Matched:False	1	4	false	false	Correct	false	n/a	n-backMarkers
978.730195	0.008000	dropped_samples	3816.415260	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
979.042695	0.008000	dropped_samples	3816.727760	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
979.740864	0.020000	dropped_samples	3817.425929	Dropped 5 samples	n/a	n/a	n/a	n/a	n/a	n/a	5	UoHDataOffsetStream
979.870761	0.000000	4-back	3817.555826	Steps:4 KeyPress:False Matched:False	1	4	false	false	Correct	false	n/a	n-backMarkers
979.931414	0.008000	dropped_samples	3817.616479	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
981.469569	0.008000	dropped_samples	3819.154634	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
981.570833	0.000000	4-back	3819.255898	Steps:4 KeyPress:True Matched:True	1	4	true	true	Correct	false	n/a	n-backMarkers
981.684220	0.016000	dropped_samples	3819.369285	Dropped 4 samples	n/a	n/a	n/a	n/a	n/a	n/a	4	UoHDataOffsetStream
982.641443	0.012000	dropped_samples	3820.326508	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
983.271584	0.000000	4-back	3820.956649	Steps:4 KeyPress:False Matched:False	1	4	false	false	Correct	false	n/a	n-backMarkers
984.032803	0.008000	dropped_samples	3821.717868	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
984.609004	0.020000	dropped_samples	3822.294069	Dropped 5 samples	n/a	n/a	n/a	n/a	n/a	n/a	5	UoHDataOffsetStream
984.973358	0.000000	4-back	3822.658423	Steps:4 KeyPress:False Matched:True	0	4	false	true	Wrong	false	n/a	n-backMarkers
986.177027	0.004000	dropped_samples	3823.862092	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
986.673799	0.000000	4-back	3824.358864	Steps:4 KeyPress:False Matched:False	1	4	false	false	Correct	false	n/a	n-backMarkers
988.374814	0.000000	4-back	3826.059879	Steps:4 KeyPress:False Matched:False	1	4	false	false	Correct	false	n/a	n-backMarkers
989.506577	0.004000	dropped_samples	3827.191642	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
990.076509	0.000000	4-back	3827.761574	Steps:4 KeyPress:False Matched:False	1	4	false	false	Correct	false	n/a	n-backMarkers
990.204660	0.008000	dropped_samples	3827.889725	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
990.553937	0.012000	dropped_samples	3828.239002	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
990.585589	0.004000	dropped_samples	3828.270654	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
991.413083	0.008000	dropped_samples	3829.098149	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
991.420852	0.008000	dropped_samples	3829.105917	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
991.777790	0.000000	4-back	3829.462855	Steps:4 KeyPress:True Matched:True	1	4	true	true	Correct	false	n/a	n-backMarkers
993.479070	0.000000	4-back	3831.164135	Steps:4 KeyPress:False Matched:True	0	4	false	true	Wrong	false	n/a	n-backMarkers
993.787779	0.004000	dropped_samples	3831.472844	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
994.359409	0.008000	dropped_samples	3832.044474	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
994.459354	0.008000	dropped_samples	3832.144419	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
994.496680	0.004000	dropped_samples	3832.181745	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
995.178687	0.000000	4-back	3832.863752	Steps:4 KeyPress:True Matched:False	0	4	true	false	Wrong	false	n/a	n-backMarkers
995.376058	0.012000	dropped_samples	3833.061123	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
995.488820	0.004000	dropped_samples	3833.173885	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
995.531884	0.008000	dropped_samples	3833.216949	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
996.744296	0.012000	dropped_samples	3834.429362	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
996.818859	0.008000	dropped_samples	3834.503924	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
996.879857	0.000000	4-back	3834.564922	Steps:4 KeyPress:False Matched:False	1	4	false	false	Correct	false	n/a	n-backMarkers
996.880707	0.032000	dropped_samples	3834.565772	Dropped 8 samples	n/a	n/a	n/a	n/a	n/a	n/a	8	UoHDataOffsetStream
997.668989	0.020000	dropped_samples	3835.354054	Dropped 5 samples	n/a	n/a	n/a	n/a	n/a	n/a	5	UoHDataOffsetStream
997.821799	0.008000	dropped_samples	3835.506864	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
997.822384	0.052000	dropped_samples	3835.507449	Dropped 13 samples	n/a	n/a	n/a	n/a	n/a	n/a	13	UoHDataOffsetStream
997.827662	0.012000	dropped_samples	3835.512727	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
997.861064	0.028000	dropped_samples	3835.546129	Dropped 7 samples	n/a	n/a	n/a	n/a	n/a	n/a	7	UoHDataOffsetStream
998.571942	0.012000	dropped_samples	3836.257007	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
998.581763	0.000000	4-back	3836.266828	Steps:4 KeyPress:False Matched:False	1	4	false	false	Correct	false	n/a	n-backMarkers
998.618735	0.012000	dropped_samples	3836.303800	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
998.622891	0.040000	dropped_samples	3836.307956	Dropped 10 samples	n/a	n/a	n/a	n/a	n/a	n/a	10	UoHDataOffsetStream
1000.282856	0.000000	4-back	3837.967921	Steps:4 KeyPress:False Matched:True	0	4	false	true	Wrong	false	n/a	n-backMarkers
1001.984512	0.000000	4-back	3839.669577	Steps:4 KeyPress:True Matched:False	0	4	true	false	Wrong	false	n/a	n-backMarkers
1002.595263	0.024000	dropped_samples	3840.280328	Dropped 6 samples	n/a	n/a	n/a	n/a	n/a	n/a	6	UoHDataOffsetStream
1002.596574	0.012000	dropped_samples	3840.281639	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
1002.636338	0.048000	dropped_samples	3840.321403	Dropped 12 samples	n/a	n/a	n/a	n/a	n/a	n/a	12	UoHDataOffsetStream
1003.090559	0.008000	dropped_samples	3840.775624	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
1003.483309	0.008000	dropped_samples	3841.168374	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
1003.486681	0.012000	dropped_samples	3841.171746	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
1003.666628	0.012000	dropped_samples	3841.351693	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
1003.685422	0.000000	4-back	3841.370487	Steps:4 KeyPress:True Matched:True	1	4	true	true	Correct	false	n/a	n-backMarkers
1004.078552	0.012000	dropped_samples	3841.763617	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
1004.346352	0.008000	dropped_samples	3842.031417	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
1004.408867	0.008000	dropped_samples	3842.093932	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
1005.298401	0.008000	dropped_samples	3842.983466	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
1005.386615	0.000000	4-back	3843.071680	Steps:4 KeyPress:False Matched:False	1	4	false	false	Correct	false	n/a	n-backMarkers
1005.707683	0.012000	dropped_samples	3843.392748	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
1005.898143	0.004000	dropped_samples	3843.583208	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
1006.835611	0.012000	dropped_samples	3844.520676	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
1007.088402	0.000000	4-back	3844.773467	Steps:4 KeyPress:False Matched:False	1	4	false	false	Correct	false	n/a	n-backMarkers
1007.700924	0.004000	dropped_samples	3845.385989	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
1008.788757	0.000000	4-back	3846.473822	Steps:4 KeyPress:False Matched:False	1	4	false	false	Correct	false	n/a	n-backMarkers
1008.882375	0.012000	dropped_samples	3846.567440	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
1008.883135	0.008000	dropped_samples	3846.568200	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
1009.000272	0.012000	dropped_samples	3846.685337	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
1009.042638	0.040000	dropped_samples	3846.727703	Dropped 10 samples	n/a	n/a	n/a	n/a	n/a	n/a	10	UoHDataOffsetStream
1009.224256	0.004000	dropped_samples	3846.909321	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
1009.252595	0.004000	dropped_samples	3846.937660	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
1009.622871	0.012000	dropped_samples	3847.307936	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
1009.833975	0.008000	dropped_samples	3847.519040	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
1009.930109	0.032000	dropped_samples	3847.615174	Dropped 8 samples	n/a	n/a	n/a	n/a	n/a	n/a	8	UoHDataOffsetStream
1010.135558	0.016000	dropped_samples	3847.820623	Dropped 4 samples	n/a	n/a	n/a	n/a	n/a	n/a	4	UoHDataOffsetStream
1010.234947	0.008000	dropped_samples	3847.920012	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
1010.489800	0.000000	4-back	3848.174865	Steps:4 KeyPress:True Matched:True	1	4	true	true	Correct	false	n/a	n-backMarkers
1010.846105	0.012000	dropped_samples	3848.531170	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
1010.847193	0.008000	dropped_samples	3848.532258	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
1010.948486	0.012000	dropped_samples	3848.633551	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
1011.111691	0.036000	dropped_samples	3848.796756	Dropped 9 samples	n/a	n/a	n/a	n/a	n/a	n/a	9	UoHDataOffsetStream
1012.070115	0.008000	dropped_samples	3849.755180	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
1012.132839	0.036000	dropped_samples	3849.817904	Dropped 9 samples	n/a	n/a	n/a	n/a	n/a	n/a	9	UoHDataOffsetStream
1012.187175	0.116000	dropped_samples	3849.872240	Dropped 29 samples	n/a	n/a	n/a	n/a	n/a	n/a	29	UoHDataOffsetStream
1012.191408	0.000000	4-back	3849.876473	Steps:4 KeyPress:False Matched:True	0	4	false	true	Wrong	false	n/a	n-backMarkers
1012.481658	0.004000	dropped_samples	3850.166723	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
1012.484501	0.008000	dropped_samples	3850.169566	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
1012.524958	0.012000	dropped_samples	3850.210023	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
1013.388368	0.012000	dropped_samples	3851.073433	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
1013.752009	0.012000	dropped_samples	3851.437074	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
1013.793634	0.024000	dropped_samples	3851.478699	Dropped 6 samples	n/a	n/a	n/a	n/a	n/a	n/a	6	UoHDataOffsetStream
1013.892349	0.000000	4-back	3851.577414	Steps:4 KeyPress:True Matched:False	0	4	true	false	Wrong	false	n/a	n-backMarkers
1014.406430	0.004000	dropped_samples	3852.091495	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
1014.434571	0.012000	dropped_samples	3852.119636	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
1014.508337	0.012000	dropped_samples	3852.193402	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
1014.606988	0.016000	dropped_samples	3852.292053	Dropped 4 samples	n/a	n/a	n/a	n/a	n/a	n/a	4	UoHDataOffsetStream
1014.853237	0.012000	dropped_samples	3852.538302	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
1015.593648	0.000000	4-back	3853.278713	Steps:4 KeyPress:False Matched:False	1	4	false	false	Correct	false	n/a	n-backMarkers
1015.736042	0.008000	dropped_samples	3853.421107	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
1015.769640	0.012000	dropped_samples	3853.454705	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
1015.771289	0.012000	dropped_samples	3853.456354	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
1015.810266	0.072000	dropped_samples	3853.495331	Dropped 18 samples	n/a	n/a	n/a	n/a	n/a	n/a	18	UoHDataOffsetStream
1016.595815	0.008000	dropped_samples	3854.280880	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
1016.599971	0.012000	dropped_samples	3854.285036	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
1016.655696	0.028000	dropped_samples	3854.340761	Dropped 7 samples	n/a	n/a	n/a	n/a	n/a	n/a	7	UoHDataOffsetStream
1016.738098	0.016000	dropped_samples	3854.423163	Dropped 4 samples	n/a	n/a	n/a	n/a	n/a	n/a	4	UoHDataOffsetStream
1017.294528	0.000000	4-back	3854.979593	Steps:4 KeyPress:True Matched:False	0	4	true	false	Wrong	false	n/a	n-backMarkers
1018.995270	0.000000	4-back	3856.680335	Steps:4 KeyPress:False Matched:True	0	4	false	true	Wrong	false	n/a	n-backMarkers
1020.346389	0.008000	dropped_samples	3858.031454	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
1020.696330	0.000000	4-back	3858.381395	Steps:4 KeyPress:False Matched:False	1	4	false	false	Correct	false	n/a	n-backMarkers
1022.172644	0.004000	dropped_samples	3859.857709	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
1022.397314	0.000000	4-back	3860.082379	Steps:4 KeyPress:False Matched:False	1	4	false	false	Correct	false	n/a	n-backMarkers
1024.097493	0.000000	4-back	3861.782558	Steps:4 KeyPress:False Matched:True	0	4	false	true	Wrong	false	n/a	n-backMarkers
1024.787818	0.008000	dropped_samples	3862.472883	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
1024.833677	0.040000	dropped_samples	3862.518742	Dropped 10 samples	n/a	n/a	n/a	n/a	n/a	n/a	10	UoHDataOffsetStream
1025.434287	0.012000	dropped_samples	3863.119352	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
1025.798540	0.000000	4-back	3863.483605	Steps:4 KeyPress:False Matched:False	1	4	false	false	Correct	false	n/a	n-backMarkers
1026.083360	0.008000	dropped_samples	3863.768425	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
1026.199101	0.028000	dropped_samples	3863.884166	Dropped 7 samples	n/a	n/a	n/a	n/a	n/a	n/a	7	UoHDataOffsetStream
1026.249678	0.044000	dropped_samples	3863.934743	Dropped 11 samples	n/a	n/a	n/a	n/a	n/a	n/a	11	UoHDataOffsetStream
1026.776824	0.004000	dropped_samples	3864.461889	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
1027.498623	0.000000	4-back	3865.183688	Steps:4 KeyPress:True Matched:False	0	4	true	false	Wrong	false	n/a	n-backMarkers
1029.199354	0.000000	4-back	3866.884419	Steps:4 KeyPress:True Matched:False	0	4	true	false	Wrong	false	n/a	n-backMarkers
1030.899901	0.000000	4-back	3868.584966	Steps:4 KeyPress:False Matched:True	0	4	false	true	Wrong	false	n/a	n-backMarkers
1031.220536	0.004000	dropped_samples	3868.905601	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
1031.585360	0.008000	dropped_samples	3869.270425	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
1031.606035	0.008000	dropped_samples	3869.291100	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
1031.650097	0.020000	dropped_samples	3869.335162	Dropped 5 samples	n/a	n/a	n/a	n/a	n/a	n/a	5	UoHDataOffsetStream
1032.601508	0.000000	4-back	3870.286573	Steps:4 KeyPress:False Matched:True	0	4	false	true	Wrong	false	n/a	n-backMarkers
1034.101328	0.012000	dropped_samples	3871.786393	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
1034.303012	0.000000	4-back	3871.988077	Steps:4 KeyPress:False Matched:False	1	4	false	false	Correct	false	n/a	n-backMarkers
1035.475046	0.008000	dropped_samples	3873.160111	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
1035.690769	0.008000	dropped_samples	3873.375834	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
1035.873752	0.008000	dropped_samples	3873.558817	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
1036.004317	0.000000	4-back	3873.689382	Steps:4 KeyPress:True Matched:False	0	4	true	false	Wrong	false	n/a	n-backMarkers
1037.704703	0.000000	4-back	3875.389768	Steps:4 KeyPress:False Matched:False	1	4	false	false	Correct	false	n/a	n-backMarkers
1038.539758	0.008000	dropped_samples	3876.224823	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
1039.405510	0.000000	4-back	3877.090575	Steps:4 KeyPress:False Matched:True	0	4	false	true	Wrong	false	n/a	n-backMarkers
1041.107592	0.000000	4-back	3878.792657	Steps:4 KeyPress:True Matched:False	0	4	true	false	Wrong	false	n/a	n-backMarkers
1042.808530	0.000000	4-back	3880.493595	Steps:4 KeyPress:True Matched:True	1	4	true	true	Correct	false	n/a	n-backMarkers
1044.509596	0.000000	4-back	3882.194661	Steps:4 KeyPress:True Matched:False	0	4	true	false	Wrong	false	n/a	n-backMarkers
1046.210567	0.000000	4-back	3883.895632	Steps:4 KeyPress:False Matched:False	1	4	false	false	Correct	false	n/a	n-backMarkers
1046.987022	0.004000	dropped_samples	3884.672087	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
1047.910562	0.000000	4-back	3885.595627	Steps:4 KeyPress:True Matched:False	0	4	true	false	Wrong	false	n/a	n-backMarkers
1047.997777	0.004000	dropped_samples	3885.682842	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
